Date,NoDur,Durbl,Manuf,Enrgy,Chems,BusEq,Telcm,Utils,Shops,Hlth ,Money,Other,CLI,CM_1M,CM_3M,CM_6M,CM_1Y,CM_2Y,CM_3Y,CM_5Y,CM_7Y,CM_10Y,CM_20Y,CM_30Y,DJ_ret,Volume_DJ_chg,RF_rate,AA,AAA,BBB,A,GDP_chg,High_Qua_2Y,High_Qua_5Y,High_Qua_10Y,High_Qua_30Y,Ind_Prod_chg,Perso_Cons_Exp_chg,CPI_chg,SaleTrade_chg,Cons_Sentiment,Unempl_Rate,SP500_ret,Volume_SP500_chg,PPIACO_chg,Rend_1M,Rend_3M,Rend_6M,Rend_1Y,Rend_2Y,Rend_3Y,Rend_5Y,Rend_7Y,Rend_10Y,Rend_20Y,Rend_30Y,StressIndicator_SL,Spread_10Y2Y,VIX,beta_0_realized,beta_1_realized,beta_2_realized,lambda_realized
2010-03-31,0.0588999999999999,0.0935,0.0783,0.0323,0.0409,0.0668,0.0763,0.0312,0.0626,0.0363,0.0831,0.0779,99.6207,0.09,0.13,0.19,0.32,0.8,1.34,2.28,3.04,3.61,4.41,4.56,0.0144619924342175,-0.0253879947733763,0.16,3.6295652173913,3.46565217391304,5.12652173913043,4.43260869565217,0.0077372925680261,1.74,3.69,5.17,5.99,0.00720357731862,0.0062020726415281,0.0003313681361922,0.0237845899460178,73.6,9.9,0.0565290328016115,-0.12404195105007,0.0127071823204421,0.152,0.157,0.238,0.385,1.02,1.573,2.554,3.283,3.833,1.178,4.714,-0.480125,2.76869565217391,17.7673913043478,5.11850836370319,-4.99766040284223,-5.25838052143685,0.652082396417305
2010-04-30,-0.0102,0.0726,0.0416,0.0405,0.0132,0.023,0.0341,0.0285,0.0255,-0.0218,0.0113,0.0291,99.69077,0.15,0.16,0.24,0.42,1.05,1.63,2.59,3.32,3.89,4.58,4.74,0.012479413205553,0.024134465413298,0.2,3.58952380952381,3.4547619047619,5.04047619047619,4.38714285714286,0.0146013338652358,1.75,3.69,5.14,5.93,0.0035188963179164,0.0025896022055926,0.0002300405331419,0.0091046992915753,72.2,9.9,0.019652100066212,-0.0032307195818333,0.0060010911074741,0.137,0.165,0.238,0.381,0.964,1.489,2.418,3.111,3.659,1.178,4.521,-0.43326,2.78636363636364,17.4242857142857,5.26330757691661,-5.17576821266976,-4.68712417265069,0.652082396417305
2010-05-31,-0.0573,-0.0906,-0.0925,-0.1027,-0.0678,-0.0779,-0.0586,-0.0629,-0.0536,-0.0806,-0.091,-0.082,99.66629,0.14,0.17,0.25,0.43,1.0,1.56,2.47,3.16,3.72,4.37,4.53,0.0151970450452121,-0.0327531735468861,0.2,3.5247619047619,3.1552380952381,5.00809523809524,4.3352380952381,0.0146013338652358,1.79,3.63,4.99,5.75,0.0137399111863814,0.0027989746913761,-0.0005197720362644,-0.0103249373913371,73.6,9.6,-0.0794549393115641,0.907308390645063,0.002169197396963,0.147,0.162,0.223,0.321,0.774,1.242,2.099,2.757,3.303,1.178,4.216,0.62665,2.5895,31.9295,5.04632344197512,-4.9389867604776,-4.59869411212314,0.652082396417305
2010-06-30,-0.019,-0.1067,-0.0649,-0.0636,-0.0446,-0.062,-0.0384,-0.007,-0.0906,-0.0167,-0.0723,-0.0536,99.5871,0.14,0.16,0.22,0.38,0.82,1.3,2.14,2.81,3.35,4.08,4.24,-0.0482351171717458,0.321184339105062,0.18,3.60227272727273,3.10409090909091,5.12318181818182,4.34318181818182,0.0146013338652358,1.82,3.59,4.93,5.73,0.0021558962727095,0.0020076781447095,-0.0004187951585438,-0.0017440606806276,76.0,9.4,-0.0562313024947151,-0.23035434569014,-0.007034632034632,0.162,0.177,0.223,0.316,0.605,0.972,1.778,2.413,2.935,1.178,3.894,0.6385,2.47954545454545,29.9163636363636,4.6993653109158,-4.51798722002547,-4.93200518878373,0.652082396417305
2010-07-31,0.0736,0.1572,0.1024,0.0769,0.0853,0.0738,0.0953,0.0681,0.0461,0.0214,0.0656,0.0707,99.51855,0.17,0.17,0.22,0.32,0.63,1.01,1.8,2.43,2.96,3.71,3.88,-0.0255877088576609,-0.118059545068107,0.18,3.22826086956522,2.87391304347826,4.86608695652174,4.03086956521739,0.0107751615750211,1.57,3.23,4.65,5.53,0.0038357034897829,0.0035968058799957,0.0018692535416828,0.0024872461134795,67.8,9.4,0.0733835391545523,-0.171862488081968,0.0032697547683924,0.142,0.147,0.198,0.283,0.554,0.825,1.598,2.304,2.905,1.178,3.991,0.4331,2.3947619047619,25.5652380952381,4.35567301497025,-4.07573679063023,-5.28854673857485,0.652082396417305
2010-08-31,-0.0117,-0.0967,-0.073,-0.0343,-0.0185,-0.0654,-0.0199,0.0037,-0.0397,-0.0166,-0.0848,-0.0478,99.51186,0.14,0.16,0.2,0.28,0.56,0.85,1.64,2.35,2.99,3.82,4.06,0.0368127668448974,-0.148913735629095,0.19,2.93227272727273,2.47545454545455,4.49954545454545,3.70681818181818,0.0107751615750211,1.38,2.88,4.35,5.3,0.0036606173077715,0.0037981710345633,0.0014613634796996,0.0050128489903007,68.9,9.5,-0.0449805001866712,-0.0388179460710433,0.0043454644215101,0.157,0.142,0.192,0.233,0.477,0.699,1.331,1.921,2.47,1.178,3.52,0.325475,2.17818181818182,24.7459090909091,4.58647383531785,-4.36337766807808,-5.32209545482902,0.551787926790903
2010-09-30,0.0613999999999999,0.1352,0.1222,0.0921,0.0605999999999999,0.1256,0.0787,0.0365,0.1215,0.0901,0.0724,0.1059,99.57956,0.16,0.13,0.19,0.25,0.5,0.75,1.41,2.02,2.58,3.35,3.65,-0.0073799804297033,-0.0206934207712257,0.19,2.87545454545455,2.44909090909091,4.43681818181818,3.645,0.0107751615750211,1.28,2.85,4.27,5.34,0.0028782837004899,0.0019404100086348,0.0016152494229613,0.0086420259103132,68.2,9.5,0.0837526864310905,-0.11147782165789,0.0,0.142,0.162,0.191,0.251,0.422,0.632,1.273,1.906,2.512,1.178,3.687,0.0357,2.16761904761905,22.517619047619,4.11461848407492,-3.94571323756987,-4.38345401054499,0.47818961220653
2010-10-31,0.0434,0.0849,0.0447,0.0458999999999999,0.0643,0.0645,0.0457,0.0186,0.0242,0.0197999999999999,0.0169,0.0254,99.7094,0.14,0.16,0.19,0.26,0.42,0.63,1.26,1.9,2.54,3.4,3.71,0.0393495247815501,-0.0863447146496441,0.19,2.68090909090909,2.27409090909091,4.24363636363636,3.46045454545455,0.0110864718652386,1.12,2.61,4.18,5.41,-0.0027214063866356,0.0057421735046623,0.0034818462948116,0.0130223311410638,67.7,9.4,0.0437602328110993,-0.0664458509394724,0.0091941590048674,0.132,0.119,0.17,0.209,0.34,0.497,1.169,1.894,2.603,1.178,3.984,-0.14048,2.164,20.3733333333333,4.33814105119109,-4.10762582212511,-5.10801906323067,0.47818961220653
2010-11-30,-0.0007,0.0747,0.0277,0.0552,-0.0118,-0.0071,-0.0189,-0.0133,0.0417,-0.0334,-0.0028,0.0163999999999999,99.89185,0.14,0.13,0.16,0.22,0.34,0.5,1.17,1.9,2.66,3.66,4.01,0.0189139300293104,0.0067532836524859,0.19,2.80409090909091,2.41818181818182,4.35227272727273,3.59227272727273,0.0110864718652386,1.2,2.76,4.32,5.6,0.0007947846576323,0.0045444042209044,0.0025338416234848,0.0100654780639229,71.6,9.8,0.0,0.0573904785646724,0.0058949624866022,0.157,0.167,0.203,0.261,0.461,0.698,1.466,2.151,2.797,1.178,4.112,-0.158925,2.309,20.0957142857143,4.84859787155543,-4.65832194656357,-5.76049605971316,0.421945088329069
2010-12-31,0.0435,0.0861,0.0735,0.0941,0.0632,0.0596999999999999,0.0658,0.0322,0.0323,0.0544,0.1056,0.0725,100.0864,0.18,0.16,0.2,0.28,0.53,0.84,1.64,2.33,2.97,3.95,4.24,-0.0017489922035777,0.009827251008184,0.18,3.20913043478261,2.77086956521739,4.7195652173913,3.9695652173913,0.0110864718652386,1.44,3.32,4.73,5.76,0.009795278887063,0.0035845729182639,0.0040165763468282,0.0071607502902182,74.5,9.3,0.0612711586028525,-0.316528900994749,0.0106553010122536,0.063,0.127,0.188,0.267,0.605,1.001,2.008,2.711,3.288,1.178,4.336,-0.2712,2.67272727272727,17.5695454545455,4.83539917392932,-4.60889676166925,-5.59670203674414,0.47818961220653
2011-01-31,-0.0237,0.003,0.0438999999999999,0.0693,0.0009,0.0393,0.0007,0.022,-0.0086,-0.0072,0.0254,0.0144999999999999,100.2513,0.07,0.15,0.19,0.29,0.61,1.03,2.02,2.74,3.36,4.18,4.39,0.0193248662616721,-0.151826670021756,0.17,3.18047619047619,2.88809523809524,4.67619047619048,3.90619047619048,0.0027417009885513,1.42,3.25,4.74,5.73,-0.0020377175426429,0.0041352306369972,0.0032430422003701,0.0072736317200714,74.2,9.1,0.0286814440011651,0.0505242145082807,0.0158144438587242,0.142,0.152,0.167,0.241,0.57,0.962,1.946,2.709,3.374,1.178,4.573,-0.36335,2.7795,17.3155,4.89662023593898,-4.65541400786889,-6.02571709100695,0.652082396417305
2011-02-28,0.0472,-0.0178,0.0355,0.0763,0.0315,0.0242,0.074,0.0243,0.0226,0.0332,0.0272,0.0327,100.3505,0.15,0.15,0.18,0.27,0.61,1.04,2.02,2.79,3.48,4.37,4.62,0.0351122817450022,0.134739857290907,0.16,3.32,3.0615,4.7515,3.985,0.0027417009885513,1.5,3.39,4.84,5.83,-0.004297902229684,0.0025013552970716,0.0032144746300641,0.0076396793563036,77.5,9.0,0.0347372057786273,-0.0140688015902586,0.0160871821484174,0.122,0.142,0.172,0.241,0.688,1.164,2.137,2.833,3.422,1.178,4.491,-0.373475,2.80368421052632,17.43,5.28213196238797,-5.09529691406195,-5.95853087579459,0.551787926790903
2011-03-31,0.0302,0.0174,0.0239,0.021,0.0073,-0.0146,0.0168,0.0092,0.011,0.0229,-0.0158,-0.0028,100.3478,0.13,0.14,0.16,0.25,0.66,1.15,2.11,2.81,3.41,4.24,4.48,-0.0014300251080382,-0.12217871863442,0.14,3.21391304347826,2.95739130434783,4.61565217391304,3.86,0.0027417009885513,1.38,3.25,4.72,5.74,0.0106352091017603,0.0075043166423163,0.0051735482068338,0.0096826540035084,67.5,9.0,-0.004205539260747,0.697636391391926,0.0173646578140958,0.061,0.094,0.178,0.273,0.833,1.312,2.272,2.924,3.47,1.178,4.51,-0.237175,2.71695652173913,20.7234782608696,5.04870380804191,-4.85004603336882,-5.81495324983432,0.652082396417305
2011-04-30,0.0461,0.0222,0.0206,0.0159,0.0493,0.0311,0.033,0.04,0.0451,0.0634,0.0067,0.0174,100.2408,0.05,0.07,0.15,0.27,0.8,1.31,2.24,2.9,3.46,4.27,4.48,0.0041181109449146,0.191446596794098,0.1,3.21619047619048,2.9047619047619,4.58142857142857,3.85095238095238,0.0134248573815317,1.4,3.27,4.72,5.73,-0.0035059905088208,0.0030509336421933,0.0046940989750992,0.0053631840501511,69.8,9.1,0.0334317274973417,-0.412482014991083,0.0195783132530121,0.018,0.043,0.102,0.187,0.609,1.0,1.972,2.674,3.29,1.178,4.398,-0.46842,2.7205,16.244,5.01286826753477,-4.90966523784078,-5.1142622335614,0.652082396417305
2011-05-31,0.0204,-0.0354,-0.0299,-0.0452,-0.0043,-0.0175,0.0077,0.0132,0.0088,0.0195,-0.0267,-0.0259,100.0415,0.02,0.05,0.1,0.22,0.61,1.01,1.96,2.66,3.31,4.14,4.38,0.0167866086304338,-0.136443785997539,0.09,2.99045454545455,2.64909090909091,4.345,3.615,0.0134248573815317,1.22,3.0,4.49,5.52,0.0013347214436347,0.0018869518686457,0.0031817147345076,-0.001710478669065,74.3,9.0,-0.0112146657795232,0.186612631160922,0.0049236829148202,0.036,0.053,0.114,0.164,0.468,0.78,1.698,2.387,3.059,1.178,4.221,-0.36875,2.61333333333333,16.9114285714286,4.93233642218081,-4.78680973277461,-5.99470856538689,0.652082396417305
2011-06-30,-0.0108,-0.0106,0.0002,-0.0234,-0.019,-0.0246,-0.0139,-0.0034,-0.0089,-0.0188,-0.0231,-0.0183,99.77191,0.04,0.05,0.11,0.18,0.44,0.74,1.6,2.28,2.96,3.83,4.15,0.0022113096942144,0.0785386858668522,0.09,2.94090909090909,2.51636363636364,4.30863636363636,3.58727272727273,0.0134248573815317,1.18,2.95,4.47,5.56,0.0028706246167791,0.0021176514683007,0.0,0.0074051136866317,71.5,9.1,-0.0217198088997029,0.411320439046259,-0.0009799118079372,0.008,0.02,0.102,0.192,0.458,0.798,1.764,2.502,3.16,1.178,4.377,-0.20705,2.59181818181818,19.1531818181818,4.88393430418713,-4.75850365767317,-5.72628153568739,0.551787926790903
2011-07-31,-0.0042,-0.0893,-0.0597,0.005,-0.023,-0.005,-0.0495,-0.0033,-0.0064,-0.0366,-0.0391,-0.0325,99.4825,0.01,0.02,0.1,0.2,0.5,0.85,1.8,2.54,3.22,4.12,4.4,-0.0168534126014006,0.0802752559289748,0.07,2.95590909090909,2.49409090909091,4.31227272727273,3.58136363636364,0.0057940397899694,1.22,2.95,4.45,5.54,0.004746578029851,0.0034409245614692,0.002620036831757,-0.0006879370962028,63.7,9.0,-0.0151461557820772,-0.184625346788684,0.0034330554193231,0.172,0.099,0.163,0.205,0.359,0.534,1.351,2.09,2.793,1.178,4.124,-0.32522,2.5965,19.2275,5.0549856371134,-4.95731562963668,-5.91514603511261,0.551787926790903
2011-08-31,-0.0066,-0.1208,-0.0759,-0.1002,-0.0318,-0.0679,-0.0506,0.0017,-0.0289,-0.0316,-0.0933,-0.0626,99.23809,0.16,0.1,0.16,0.22,0.38,0.55,1.32,2.05,2.77,3.72,4.07,-0.0298520473922861,-0.2017160133924,0.1,2.9,2.22782608695652,4.17130434782609,3.49086956521739,0.0057940397899694,1.46,2.92,4.15,5.27,0.006389884552417,0.0017425174251741,0.0031544621664187,0.0017517854736557,55.8,9.0,-0.0549753987645933,1.35641720614211,-0.0068426197458455,0.01,0.015,0.048,0.101,0.203,0.324,0.97,1.573,2.234,1.178,3.611,0.715925,2.07260869565217,35.0291304347826,4.9059074995573,-4.70432930155007,-6.07778589712548,0.47818961220653
2011-09-30,-0.0488,-0.141,-0.1193,-0.1231,-0.091,-0.0476,-0.0577,-0.0161,-0.0389,-0.0395,-0.1129,-0.1083,99.10976,0.01,0.02,0.05,0.1,0.19,0.31,0.9,1.49,2.15,3.1,3.51,-0.0229201082449169,1.00573896718806,0.08,3.00227272727273,2.19590909090909,4.34227272727273,3.58363636363636,0.0057940397899694,1.66,2.99,4.05,5.12,-0.0007234725842799,0.0030603797103339,0.0021715478580843,0.0104718625352376,59.5,9.0,-0.0742105800181231,-0.316245935921122,0.0024606299212599,0.008,0.025,0.056,0.108,0.247,0.405,0.955,1.436,1.917,1.178,2.914,0.81188,1.76380952380952,36.53,4.38944124277319,-4.29543159326502,-5.49808347684229,0.421945088329069
2011-10-31,0.0629,0.2328,0.163,0.1624,0.099,0.1177999999999999,0.0759,0.067,0.0977,0.0554,0.135,0.1376,99.12877,0.02,0.02,0.06,0.12,0.24,0.39,0.87,1.33,1.8,2.51,2.76,0.0002119655584968,-0.291879122678124,0.07,3.11904761904762,2.30047619047619,4.60571428571429,3.80238095238095,0.0124350063395979,1.81,3.1,4.18,5.02,0.0069905638437473,0.001826915943319,0.0006752075270193,0.0061844332865472,60.8,8.8,0.114885643518926,-0.0754944764001751,-0.0127638684339715,0.01,-0.01,0.053,0.108,0.25,0.391,0.966,1.554,2.116,1.178,3.131,0.619875,1.8715,32.8290476190476,3.43354407393,-3.34892822078338,-4.15886022518202,0.47818961220653
2011-11-30,0.0144,-0.0802,0.0185,0.0215,0.0047,-0.0198,0.003,0.01,0.0106,0.013,-0.0316,-0.0038,99.27467,0.02,0.01,0.05,0.13,0.23,0.38,0.9,1.45,2.01,2.73,2.99,0.0482522767782212,-0.110839640705936,0.08,2.98090909090909,2.19545454545455,4.45136363636364,3.67,0.0124350063395979,1.73,2.93,4.1,4.88,-1.14951657603779e-05,0.0003610141721204,0.0018478500551268,0.0035894869449668,63.7,8.6,-0.0040640933488977,-0.123667782885185,0.0014917951268027,0.02,0.008,0.055,0.108,0.258,0.399,0.957,1.526,2.072,1.178,3.055,0.90725,1.76,31.9419047619048,3.72913542238854,-3.65777416012562,-4.61979081713408,0.47818961220653
2011-12-31,0.0189,-0.012,-0.0178,-0.0036,0.0125,-0.0143,0.0313,0.0293,0.009,0.0351,0.0176,0.0102,99.49436,0.02,0.01,0.05,0.12,0.27,0.41,0.97,1.55,2.11,2.82,3.12,0.0314803479559702,-0.130778722975422,0.07,3.04363636363636,2.31772727272727,4.54818181818182,3.80045454545455,0.0124350063395979,1.82,2.99,4.1,4.86,0.005251261086431,0.0010178776326017,0.0002377084901548,0.00212363511306,69.9,8.5,0.0040806776036055,-0.232358615170858,-0.0079443892750744,0.005,0.02,0.061,0.108,0.247,0.359,0.833,1.349,1.876,1.178,2.891,0.62368,1.72095238095238,25.047619047619,3.63265600693748,-3.5522211254674,-4.45248964309767,0.47818961220653
2012-01-31,0.0039,0.1355,0.081,0.0103,0.0405,0.0849,0.0237,-0.0271,0.0407,0.0341,0.0737,0.0702,99.71402,0.01,0.02,0.06,0.12,0.25,0.4,0.89,1.43,2.0,2.71,3.03,0.0121781501979237,-0.0737210338840343,0.08,2.76619047619048,2.08,4.42857142857143,3.47,0.0143001070743762,1.6,2.74,3.97,4.79,0.0060835521624054,0.0073027787535358,0.0027241960540966,0.0082448930566161,75.0,8.3,0.053010619979392,-0.250690030164193,0.0045045045045044,0.043,0.056,0.08,0.113,0.219,0.295,0.706,1.241,1.795,1.178,2.938,0.3859,1.726,20.228,3.5083701541231,-3.44451285739141,-4.05792170963636,0.421945088329069
2012-02-29,0.0393,0.0605,0.0394,0.0649,0.0371,0.0665,0.0484999999999999,0.0131,0.0312,0.0126,0.0651,0.0079,99.86823,0.04,0.06,0.09,0.13,0.23,0.31,0.72,1.27,1.87,2.65,3.01,0.0213839594089438,-0.0513441413655547,0.1,2.59714285714286,1.99714285714286,4.14619047619048,3.20333333333333,0.0143001070743762,1.31,2.4,3.86,4.71,0.0032744707012886,0.008296013508553,0.0021374461249461,0.0131923052922389,75.3,8.3,0.0434055087844565,0.0037313683850186,0.0044843049327354,0.081,0.081,0.132,0.161,0.297,0.415,0.864,1.391,1.974,1.178,3.082,0.0971,1.6895,18.4205,3.66317469721446,-3.55908224859276,-4.34441131330948,0.377545764892034
2012-03-31,0.0388,0.0094,0.0005,-0.0327,0.0197,0.0467,0.0231,0.0148,0.0466,0.0394,0.07,0.0159,99.92951,0.08,0.08,0.13,0.18,0.3,0.43,0.89,1.44,2.03,2.8,3.15,0.0073970901055906,-0.0906016109071601,0.13,2.59826086956522,2.02695652173913,4.08826086956522,3.2104347826087,0.0143001070743762,1.31,2.43,3.94,4.79,-0.0051907444083633,0.0006098004951216,0.0020934703870292,0.0039445136546241,76.2,8.2,0.0276598098435923,0.0562893709696253,0.0128968253968254,0.038,0.071,0.137,0.172,0.336,0.503,1.04,1.611,2.214,1.178,3.343,-0.07672,1.82818181818182,16.1672727272727,3.72884893139216,-3.57398054521401,-4.44516610337884,0.421945088329069
2012-04-30,0.0081,-0.0702,-0.0099,-0.0157,-0.0018,-0.0211,0.0175,0.0173,0.0096,0.0061,-0.0235,-0.0053,99.90161,0.05,0.08,0.14,0.18,0.33,0.5,1.03,1.6,2.22,3.0,3.35,0.0325809352744497,0.180460694782288,0.14,2.5605,1.906,4.047,3.131,0.0086073606593644,1.31,2.36,3.87,4.75,0.0072707959984224,0.0022376044897625,0.0016607883500068,-0.0056495284623578,76.4,8.2,-0.0023221628654127,-0.0071535516312227,-0.0024485798237022,0.066,0.097,0.147,0.179,0.262,0.378,0.813,1.325,1.919,1.178,3.114,0.040475,1.76095238095238,17.823,4.02466880662797,-3.9049996262829,-4.45718495960832,0.421945088329069
2012-05-31,-0.0267,-0.0816,-0.0872,-0.1056,-0.059,-0.0786,-0.0081,-0.0091,-0.0305,-0.0325,-0.0921,-0.0533,99.80839,0.07,0.09,0.15,0.19,0.27,0.39,0.84,1.35,1.98,2.76,3.16,-0.0110944605503823,-0.192450356066553,0.16,2.49913043478261,1.87913043478261,4.01347826086957,3.11826086956522,0.0086073606593644,1.4,2.37,3.71,4.62,0.001964145858643,-0.0010618505241185,-0.002068180132381,-0.0022294636947962,79.3,8.2,-0.0600559259732014,0.319046623416757,-0.0088365243004417,0.031,0.071,0.127,0.18,0.266,0.346,0.657,1.014,1.563,1.178,2.641,0.151425,1.51818181818182,21.0018181818182,3.85841271200063,-3.70652227352688,-4.47272056052038,0.377545764892034
2012-06-30,0.0342,-0.0556,0.0089,0.0578,0.0195,0.0291,0.0705,0.034,0.0217,0.0683,0.0462,0.0530999999999999,99.69105,0.03,0.07,0.12,0.17,0.25,0.34,0.62,0.93,1.47,2.13,2.53,-0.0189541219266086,0.179466607993868,0.16,2.50363636363636,1.87181818181818,4.03681818181818,3.09909090909091,0.0086073606593644,1.43,2.32,3.57,4.51,0.0001087343425112,-0.0015444997637823,-0.0008263631713106,-0.0104133583291408,73.2,8.2,0.0352173473353232,-0.0897242492619107,-0.0104011887072808,0.043,0.086,0.157,0.207,0.305,0.396,0.716,1.102,1.643,1.178,2.754,0.19208,1.33047619047619,21.1309523809524,3.31338324897806,-3.20209795617372,-3.56773177653994,0.341567679470276
2012-07-31,0.0138,0.0038,0.0052,0.0282,0.0146,-0.001,0.0414,0.0362,0.0124,0.0163,-0.011,-0.0142,99.60152,0.04,0.1,0.15,0.21,0.3,0.39,0.67,1.04,1.61,2.3,2.69,0.024778555680645,-0.0424563332839454,0.16,2.21909090909091,1.69954545454545,3.80454545454545,2.79863636363636,0.0069368299046437,1.1,1.81,3.27,4.17,0.0020134180001414,0.0024568236000654,0.00028880992806,0.0046437254322782,72.3,8.2,0.0170723252048264,-0.214037656374567,0.0015015015015014,0.051,0.106,0.14,0.162,0.215,0.285,0.586,0.972,1.47,1.178,2.55,0.0098,1.27857142857143,17.562380952381,3.43791902638738,-3.30907116691691,-3.59794622427027,0.341567679470276
2012-08-31,0.0012,0.0415,0.0347,0.0237,0.0289,0.048,0.0097,-0.0344,0.0275,0.0098,0.0418,0.0148,99.56724,0.07,0.1,0.14,0.17,0.24,0.32,0.63,1.03,1.56,2.25,2.6,-0.0059801833258986,-0.11788131349186,0.13,2.16608695652174,1.67347826086957,3.72,2.70608695652174,0.0069368299046437,0.99,1.74,3.3,4.2,-0.0039522090811753,0.003558202018735,0.0058095279758518,0.0133692182866254,74.3,8.1,0.0250527670153289,-0.157484407067118,0.0129935032483759,0.086,0.091,0.132,0.159,0.226,0.293,0.588,1.0,1.548,1.178,2.668,-0.19118,1.4095652173913,15.6895652173913,3.2292881675231,-3.08284587652054,-3.75362012430972,0.341567679470276
2012-09-30,0.0089,0.0356999999999999,0.0149,0.0382,0.0197,0.0124,0.0486,0.0210999999999999,0.0195,0.0469,0.0364,0.0404,99.60093,0.1,0.11,0.14,0.17,0.25,0.32,0.62,1.04,1.6,2.32,2.7,-0.0099458786838639,-0.119643846965057,0.14,2.09809523809524,1.60761904761905,3.57761904761905,2.56952380952381,0.0069368299046437,0.85,1.62,3.27,4.28,-0.0006967702949763,0.0044591172214181,0.0047712662775423,0.0075714461071496,78.3,7.8,0.0199062750679695,-0.0092631274007539,0.0083867784903799,0.058,0.094,0.134,0.155,0.234,0.306,0.625,1.051,1.633,1.178,2.823,-0.4057,1.46789473684211,15.2847368421053,3.38932937778829,-3.25784015152159,-3.91392231220585,0.341567679470276
2012-10-31,-0.0171,0.0588,-0.0039,-0.0188,-0.0101,-0.0635,-0.024,0.0109,-0.0102,-0.0191,0.0191,-0.007,99.67573,0.06,0.09,0.14,0.17,0.25,0.31,0.62,1.04,1.64,2.41,2.81,0.0237470005110927,0.180123972211971,0.16,2.01227272727273,1.59227272727273,3.38863636363636,2.43727272727273,0.0061814238525459,0.82,1.52,3.12,4.17,0.0031283969382436,0.0028905117376387,0.0026967945804385,0.0015173078307482,82.6,7.8,-0.0129571170353596,0.13745290871845,-0.0044031311154598,0.091,0.114,0.156,0.174,0.285,0.383,0.721,1.145,1.694,1.178,2.859,-0.51245,1.46904761904762,16.2761904761905,3.58275439493192,-3.43775809540074,-4.15546518079809,0.341567679470276
2012-11-30,0.0322,0.0312,0.0291,-0.015,0.0222,0.0144999999999999,0.0007,-0.0376,0.0146,0.015,-0.0095,0.0062,99.77297,0.09,0.09,0.15,0.18,0.3,0.38,0.73,1.16,1.75,2.5,2.89,-0.0095001304718058,-0.076667641006625,0.16,1.985,1.53681818181818,3.35090909090909,2.39772727272727,0.0061814238525459,0.84,1.5,3.04,4.16,0.0040136350821435,0.0036812900676999,-0.0016793444944266,0.0028530828223403,82.7,7.7,0.0056594096588131,0.115023279215843,-0.0083538083538082,0.112,0.081,0.132,0.168,0.25,0.324,0.619,1.039,1.616,1.178,2.81,-0.41698,1.386,16.7019047619048,3.58904952093467,-3.43999367549483,-3.89989333260885,0.341567679470276
2012-12-31,-0.0228,0.0731,0.0371,0.0133,0.0105,0.0036,0.0115,0.0008,-0.0112,-0.0053,0.0443,0.0241,99.89535,0.11,0.1,0.14,0.18,0.25,0.34,0.63,1.05,1.63,2.37,2.8,-0.0120778877113468,0.0853830081594222,0.16,2.014,1.587,3.354,2.4185,0.0061814238525459,0.87,1.54,3.1,4.27,0.002699777401107,0.0002504830745009,-0.0001210816046771,0.0040634493557476,72.9,7.9,0.0018293305660284,-0.0471164125221403,-0.0014866204162538,0.02,0.046,0.114,0.143,0.251,0.354,0.725,1.181,1.757,1.178,2.952,-0.560825,1.462,17.3445,3.55118165286546,-3.41229790237664,-4.08073664170957,0.341567679470276
2013-01-31,0.051,0.035,0.0564,0.0747,0.068,0.0236,0.0484999999999999,0.0504999999999999,0.0558,0.0808,0.0624,0.0765,100.0381,0.07,0.08,0.12,0.15,0.27,0.4,0.81,1.31,1.92,2.7,3.12,0.0079561435026924,-0.0069937217332412,0.14,2.06136363636364,2.05409090909091,3.32454545454545,2.43409090909091,0.0138711442137984,0.83,1.61,3.25,4.39,4.582559389954e-05,0.0057775551819123,0.0019807889421807,0.0072703311185546,73.8,8.0,0.0586454714500539,-0.104757335773484,0.0049627791563275,0.038,0.079,0.111,0.135,0.266,0.407,0.88,1.387,1.985,1.178,3.168,-0.687575,1.64952380952381,13.5052380952381,3.63744950360619,-3.51904887517361,-4.24232106079417,0.377545764892034
2013-02-28,0.0319,0.0001,0.0129,0.0068,0.0127,0.0067,0.0229,0.022,0.0085,0.0132,0.0118,0.0178,100.1842,0.04,0.06,0.11,0.15,0.27,0.4,0.88,1.4,2.04,2.83,3.21,0.0601705073200884,0.0454506726358397,0.15,2.104,2.0805,3.407,2.483,0.0138711442137984,0.8,1.65,3.32,4.49,0.0047900825739362,0.0032278717387825,0.0054299267521009,0.014509305799361,77.6,7.7,0.0127587081763751,-0.0021958222441906,0.0088888888888889,0.068,0.106,0.127,0.153,0.238,0.346,0.766,1.255,1.881,1.178,3.09,-0.6502,1.71684210526316,14.0726315789474,3.83256902520948,-3.68336018081995,-4.64054161452883,0.421945088329069
